,Name,URL
0,Joy Monkhouse,https://pureportal.coventry.ac.uk/en/persons/joy-monkhouse
0,Bontle Beauty Monnanyane,https://pureportal.coventry.ac.uk/en/persons/bontle-beauty-monnanyane
0,Tamlyn Monson,https://pureportal.coventry.ac.uk/en/persons/tamlyn-monson
0,Azadeh Montazami,https://pureportal.coventry.ac.uk/en/persons/azadeh-montazami
0,Philip Monypenny,https://pureportal.coventry.ac.uk/en/persons/philip-monypenny
0,Louise Moody,https://pureportal.coventry.ac.uk/en/persons/louise-moody
0,Stacey Moon-Tracy,https://pureportal.coventry.ac.uk/en/persons/stacey-moon-tracy
0,Fiona Moor,https://pureportal.coventry.ac.uk/en/persons/fiona-moor
0,Sean Moore,https://pureportal.coventry.ac.uk/en/persons/sean-moore
0,Mahmoud Moradi,https://pureportal.coventry.ac.uk/en/persons/mahmoud-moradi
0,Catherine Morgan,https://pureportal.coventry.ac.uk/en/persons/catherine-morgan
0,Katie Morgan,https://pureportal.coventry.ac.uk/en/persons/katie-morgan
0,Kay Morgan,https://pureportal.coventry.ac.uk/en/persons/kay-morgan
0,Mike Morgan,https://pureportal.coventry.ac.uk/en/persons/mike-morgan
0,Richard Morgan,https://pureportal.coventry.ac.uk/en/persons/richard-morgan-2
0,Luca Morini,https://pureportal.coventry.ac.uk/en/persons/luca-morini
0,Sheriden Morley,https://pureportal.coventry.ac.uk/en/persons/sheriden-morley-2
0,Igor Morozov,https://pureportal.coventry.ac.uk/en/persons/igor-morozov
0,Andrew Morris,https://pureportal.coventry.ac.uk/en/persons/andrew-morris
0,Katherine-Anne Morris,https://pureportal.coventry.ac.uk/en/persons/katherine-anne-morris
0,Rhys Morris,https://pureportal.coventry.ac.uk/en/persons/rhys-morris
0,Chas Morrison,https://pureportal.coventry.ac.uk/en/persons/chas-morrison
0,Joe Morrissey,https://pureportal.coventry.ac.uk/en/persons/joe-morrissey
0,Tim Morse,https://pureportal.coventry.ac.uk/en/persons/tim-morse
0,Judith Mossman,https://pureportal.coventry.ac.uk/en/persons/judith-mossman
0,Shervin Motamedi,https://pureportal.coventry.ac.uk/en/persons/shervin-motamedi
0,Mmatumisang Motsisi,https://pureportal.coventry.ac.uk/en/persons/mmatumisang-motsisi
0,Seyed Mousavi,https://pureportal.coventry.ac.uk/en/persons/seyed-mousavi-mousavi
0,Maha Moustafa,https://pureportal.coventry.ac.uk/en/persons/maha-moustafa
0,Sophie Mowle,https://pureportal.coventry.ac.uk/en/persons/sophie-mowle
0,Hao Mu,https://pureportal.coventry.ac.uk/en/persons/hao-mu
0,Fred Mudhai,https://pureportal.coventry.ac.uk/en/persons/fred-mudhai
0,Oliver Mudyarabikwa,https://pureportal.coventry.ac.uk/en/persons/oliver-mudyarabikwa
0,Christopher Muganhu,https://pureportal.coventry.ac.uk/en/persons/christopher-muganhu
0,Rosida Rakhmawati Muhammad,https://pureportal.coventry.ac.uk/en/persons/rosida-rakhmawati-muhammad
0,Abay Mulatu,https://pureportal.coventry.ac.uk/en/persons/abay-mulatu
0,Shantanu Mullick,https://pureportal.coventry.ac.uk/en/persons/shantanu-mullick
0,Peter Mundy,https://pureportal.coventry.ac.uk/en/persons/peter-mundy
0,Claire Munialo,https://pureportal.coventry.ac.uk/en/persons/claire-munialo
0,Kingstone Murombedzi,https://pureportal.coventry.ac.uk/en/persons/kingstone-murombedzi
0,Nikki Murphy,https://pureportal.coventry.ac.uk/en/persons/nikki-murphy
0,Paul Eugene Murphy,https://pureportal.coventry.ac.uk/en/persons/paul-eugene-murphy
0,Una Murphy,https://pureportal.coventry.ac.uk/en/persons/una-murphy
0,Peta Murphy-Burke,https://pureportal.coventry.ac.uk/en/persons/peta-murphy-burke
0,Rebecca Jane Murray,https://pureportal.coventry.ac.uk/en/persons/rebecca-jane-murray
0,Samra Yasmin Mursaleen,https://pureportal.coventry.ac.uk/en/persons/samra-yasmin-mursaleen
0,Mansoob Murshed,https://pureportal.coventry.ac.uk/en/persons/mansoob-murshed
0,Veundjua Muruko-Jaezuruka,https://pureportal.coventry.ac.uk/en/persons/veundjua-muruko-jaezuruka
0,Uroosa Mushtaq,https://pureportal.coventry.ac.uk/en/persons/uroosa-mushtaq
0,Rutendo Musikavanhu,https://pureportal.coventry.ac.uk/en/persons/rutendo-musikavanhu
0,Alex Musto,https://pureportal.coventry.ac.uk/en/persons/alex-musto
0,David Mutigwa,https://pureportal.coventry.ac.uk/en/persons/david-mutigwa
0,Samreen Muzammil,https://pureportal.coventry.ac.uk/en/persons/samreen-muzammil
0,Dingayo Mzyece,https://pureportal.coventry.ac.uk/en/persons/dingayo-mzyece
0,Gilbert Naab,https://pureportal.coventry.ac.uk/en/persons/gilbert-naab
0,Raguram Nagarajan,https://pureportal.coventry.ac.uk/en/persons/raguram-nagarajan
0,Roopa Nagori,https://pureportal.coventry.ac.uk/en/persons/roopa-nagori
0,Nadia Naim,https://pureportal.coventry.ac.uk/en/persons/nadia-naim
0,Laian Najjar,https://pureportal.coventry.ac.uk/en/persons/laian-najjar
0,Brian Nalumenya,https://pureportal.coventry.ac.uk/en/persons/brian-nalumenya
0,Chetak Nangare,https://pureportal.coventry.ac.uk/en/persons/chetak-nangare
0,Valerie Nangle,https://pureportal.coventry.ac.uk/en/persons/valerie-nangle
0,Subhasisa Nath,https://pureportal.coventry.ac.uk/en/persons/subhasisa-nath
0,Payam Nathani,https://pureportal.coventry.ac.uk/en/persons/payam-nathani
0,Lara Naylor,https://pureportal.coventry.ac.uk/en/persons/lara-naylor
0,Lucy Nchapi-Moloisane,https://pureportal.coventry.ac.uk/en/persons/lucy-nchapi-moloisane
0,David Ndolo,https://pureportal.coventry.ac.uk/en/persons/david-ndolo
0,Catalina Neculai,https://pureportal.coventry.ac.uk/en/persons/catalina-neculai
0,Alexandra Negoita,https://pureportal.coventry.ac.uk/en/persons/alexandra-negoita
0,Tosha Nembhard,https://pureportal.coventry.ac.uk/en/persons/tosha-nembhard
0,Hilary Nesi,https://pureportal.coventry.ac.uk/en/persons/hilary-nesi
0,Mohammad Khaleq Newaz,https://pureportal.coventry.ac.uk/en/persons/mohammad-khaleq-newaz
0,Sue Newing,https://pureportal.coventry.ac.uk/en/persons/sue-newing
0,Dean Newman,https://pureportal.coventry.ac.uk/en/persons/dean-newman
0,Michael Newman,https://pureportal.coventry.ac.uk/en/persons/michael-newman
0,Michelle Newman,https://pureportal.coventry.ac.uk/en/persons/michelle-newman
0,Choa Ping Ng,https://pureportal.coventry.ac.uk/en/persons/choa-ping-ng
0,Samson Ngambi,https://pureportal.coventry.ac.uk/en/persons/samson-ngambi
0,Hoang Nga Nguyen,https://pureportal.coventry.ac.uk/en/persons/hoang-nga-nguyen
0,Nam Trung Nguyen,https://pureportal.coventry.ac.uk/en/persons/nam-trung-nguyen
0,Quang Nguyen,https://pureportal.coventry.ac.uk/en/persons/quang-nguyen
0,Thai Nguyen,https://pureportal.coventry.ac.uk/en/persons/thai-nguyen
0,Thang Nguyen,https://pureportal.coventry.ac.uk/en/persons/thang-nguyen
0,Mirela Nica,https://pureportal.coventry.ac.uk/en/persons/mirela-nica
0,Alyson Nicholds,https://pureportal.coventry.ac.uk/en/persons/alyson-nicholds
0,Ann-Marie Nienaber,https://pureportal.coventry.ac.uk/en/persons/ann-marie-nienaber
0,Kamyar Nikzadfar,https://pureportal.coventry.ac.uk/en/persons/kamyar-nikzadfar
0,Ernestine Ning Ernestine,https://pureportal.coventry.ac.uk/en/persons/ernestine-ning-ernestine
0,Arum Ningsih,https://pureportal.coventry.ac.uk/en/persons/arum-ningsih
0,Georgia Niolaki,https://pureportal.coventry.ac.uk/en/persons/georgia-niolaki
0,Anurag Niranjan,https://pureportal.coventry.ac.uk/en/persons/anurag-niranjan
0,Tim Nisbet,https://pureportal.coventry.ac.uk/en/persons/tim-nisbet
0,Baseerit Nissah,https://pureportal.coventry.ac.uk/en/persons/baseerit-nissah
0,Jonathan Nixon,https://pureportal.coventry.ac.uk/en/persons/jonathan-nixon
0,Ernest Nnadi,https://pureportal.coventry.ac.uk/en/persons/ernest-nnadi
0,Abdurafiu Noah,https://pureportal.coventry.ac.uk/en/persons/abdurafiu-noah
0,Mark Noon,https://pureportal.coventry.ac.uk/en/persons/mark-noon
0,Paul Noon,https://pureportal.coventry.ac.uk/en/persons/paul-noon-2
0,Math Noortmann,https://pureportal.coventry.ac.uk/en/persons/math-noortmann
0,Elizabeth Ann Norman,https://pureportal.coventry.ac.uk/en/persons/elizabeth-ann-norman
0,Jessica Northey,https://pureportal.coventry.ac.uk/en/persons/jessica-northey
0,Asia Nosheen,https://pureportal.coventry.ac.uk/en/persons/asia-nosheen
0,Allan Joel Zalimba Ntata,https://pureportal.coventry.ac.uk/en/persons/allan-joel-zalimba-ntata
0,Martin Nthakomwa,https://pureportal.coventry.ac.uk/en/persons/martin-nthakomwa
0,Ilias Ntoukas,https://pureportal.coventry.ac.uk/en/persons/ilias-ntoukas
0,Gabrielle Nugent-Stephens,https://pureportal.coventry.ac.uk/en/persons/gabrielle-nugent-stephens
0,Sally Nuttall,https://pureportal.coventry.ac.uk/en/persons/sally-nuttall
0,Conifer Nwaberiegwu,https://pureportal.coventry.ac.uk/en/persons/conifer-nwaberiegwu
0,AMY Nwanekezie,https://pureportal.coventry.ac.uk/en/persons/amy-nwanekezie
0,Chiwuokem Nwoko,https://pureportal.coventry.ac.uk/en/persons/chiwuokem-nwoko
0,Patrick Obinna Nwoko,https://pureportal.coventry.ac.uk/en/persons/patrick-obinna-nwoko
0,Isaac Obeng,https://pureportal.coventry.ac.uk/en/persons/isaac-obeng-2
0,Valentine Obiora,https://pureportal.coventry.ac.uk/en/persons/valentine-obiora
0,Abigail Odams,https://pureportal.coventry.ac.uk/en/persons/abigail-odams
0,Lorna O'Doherty,https://pureportal.coventry.ac.uk/en/persons/lorna-odoherty
0,Amy O'Donnell,https://pureportal.coventry.ac.uk/en/persons/amy-odonnell
0,Chioma Ofoma,https://pureportal.coventry.ac.uk/en/persons/chioma-nkechi-ofoma
0,Ikedinachi Ogamba,https://pureportal.coventry.ac.uk/en/persons/ikedinachi-kingsley-ogamba
0,Chibuzor Oguamanam,https://pureportal.coventry.ac.uk/en/persons/chibuzor-oguamanam
0,Ogechi Ohadomere,https://pureportal.coventry.ac.uk/en/persons/ogechi-ohadomere-2
0,Lisa O'Halloran,https://pureportal.coventry.ac.uk/en/persons/lisa-ohalloran
0,Maureen O'Hara,https://pureportal.coventry.ac.uk/en/persons/maureen-ohara
0,Isaiah Oino,https://pureportal.coventry.ac.uk/en/persons/isaiah-oino
0,Ejemen Ojobo,https://pureportal.coventry.ac.uk/en/persons/ejemen-ojobo
0,Justin Okoli,https://pureportal.coventry.ac.uk/en/persons/justin-okoli
0,Somtobechukwu Nwachukwu Okpala,https://pureportal.coventry.ac.uk/en/persons/somtobechukwu-nwachukwu-okpala
0,Ijeoma Okpechi,https://pureportal.coventry.ac.uk/en/persons/ijeoma-okpechi
0,Nduka Okwose,https://pureportal.coventry.ac.uk/en/persons/nduka-okwose
0,Olusola Oladipo,https://pureportal.coventry.ac.uk/en/persons/olusola-oladipo
0,Shola Oladipo,https://pureportal.coventry.ac.uk/en/persons/shola-oladipo
0,Olatunde Olajide,https://pureportal.coventry.ac.uk/en/persons/olatunde-olajide-2
0,Olukemi Kehinde Olaniran,https://pureportal.coventry.ac.uk/en/persons/olukemi-kehinde-olaniran
0,Olayide Olatilewa Olaosebikan,https://pureportal.coventry.ac.uk/en/persons/olayide-olatilewa-olaosebikan
0,Nick Oldham,https://pureportal.coventry.ac.uk/en/persons/nick-oldham
0,Scott Oldroyd,https://pureportal.coventry.ac.uk/en/persons/scott-oldroyd
0,James Juma Olela,https://pureportal.coventry.ac.uk/en/persons/james-juma-olela
0,Kehinde Olowookere,https://pureportal.coventry.ac.uk/en/persons/kehinde-olowookere
0,Adegoke Olubanwo,https://pureportal.coventry.ac.uk/en/persons/adegoke-olubanwo
0,Rose O'Malley,https://pureportal.coventry.ac.uk/en/persons/rose-omalley
0,Maktoba Omar,https://pureportal.coventry.ac.uk/en/persons/maktoba-omar-omar-saad
0,Muna Omar,https://pureportal.coventry.ac.uk/en/persons/muna-omar
0,Rafik Omar,https://pureportal.coventry.ac.uk/en/persons/rafik-omar
0,Tanya O'Meara,https://pureportal.coventry.ac.uk/en/persons/tanya-omeara
0,Andrea Ondruskova,https://pureportal.coventry.ac.uk/en/persons/andrea-ondruskova
0,Oghenerukevwe Oghenemarho Onomavwe,https://pureportal.coventry.ac.uk/en/persons/oghenerukevwe-oghenemarho-onomavwe
0,Uche Abiola Onyekpe,https://pureportal.coventry.ac.uk/en/persons/uche-abiola-onyekpe
0,Joanne Opie,https://pureportal.coventry.ac.uk/en/persons/joanne-opie
0,Elif Oran,https://pureportal.coventry.ac.uk/en/persons/elif-oran
0,Kayleigh Orchard,https://pureportal.coventry.ac.uk/en/persons/kayleigh-orchard
0,Sarah Ordu,https://pureportal.coventry.ac.uk/en/persons/sarah-ordu-2
0,Monica Maria Oriani,https://pureportal.coventry.ac.uk/en/persons/monica-maria-oriani
0,Rebecca Ors,https://pureportal.coventry.ac.uk/en/persons/rebecca-ors
0,Marina Orsini-Jones,https://pureportal.coventry.ac.uk/en/persons/marina-orsini-jones
0,Jasmine Otuko Osabutey,https://pureportal.coventry.ac.uk/en/persons/jasmine-otuko-osabutey
0,John O'Shea,https://pureportal.coventry.ac.uk/en/persons/john-oshea
0,Dacosta Habib Olusoga Osinowo,https://pureportal.coventry.ac.uk/en/persons/dacosta-habib-olusoga-osinowo
0,Jane Osmond,https://pureportal.coventry.ac.uk/en/persons/jane-osmond
0,Safeer Rahman Ottakath Cholakkal,https://pureportal.coventry.ac.uk/en/persons/safeer-rahman-ottakath-cholakkal
0,Alun Owen,https://pureportal.coventry.ac.uk/en/persons/alun-owen
0,Jodie Owen,https://pureportal.coventry.ac.uk/en/persons/jodie-owen
0,Luke Owen,https://pureportal.coventry.ac.uk/en/persons/luke-owen
0,Sally Owens,https://pureportal.coventry.ac.uk/en/persons/sally-owens
0,Andrews Owusu,https://pureportal.coventry.ac.uk/en/persons/andrews-owusu
0,Ruth Owusu-Mensah,https://pureportal.coventry.ac.uk/en/persons/ruth-owusu-mensah-2
0,Nicholas Oxborrow,https://pureportal.coventry.ac.uk/en/persons/nicholas-oxborrow
0,Sam Oxford,https://pureportal.coventry.ac.uk/en/persons/sam-oxford
0,Tobi Oyefeso,https://pureportal.coventry.ac.uk/en/persons/tobi-oyefeso
0,Michael Oyelere,https://pureportal.coventry.ac.uk/en/persons/michael-oyelere
0,Serdar Sonay Ozbay,https://pureportal.coventry.ac.uk/en/persons/serdar-sonay-ozbay
0,Sena Ozdemir,https://pureportal.coventry.ac.uk/en/persons/sena-ozdemir
0,Alpaslan Ozerdem,https://pureportal.coventry.ac.uk/en/persons/alpaslan-ozerdem
0,Ahmet Erdi Ozturk,https://pureportal.coventry.ac.uk/en/persons/ahmet-erdi-ozturk
0,Emily Paffett,https://pureportal.coventry.ac.uk/en/persons/emily-paffett
0,Hildebrando Primogenito Kafute Pahula,https://pureportal.coventry.ac.uk/en/persons/hildebrando-primogenito-kafute-pahula
0,Eva Pakostova,https://pureportal.coventry.ac.uk/en/persons/eva-pakostova
0,Vasile Palade,https://pureportal.coventry.ac.uk/en/persons/vasile-palade
0,Adrian Palka,https://pureportal.coventry.ac.uk/en/persons/adrian-palka
0,James Pallivathukkal,https://pureportal.coventry.ac.uk/en/persons/james-pallivathukkal
0,Samson Palmer,https://pureportal.coventry.ac.uk/en/persons/samson-palmer
0,Shea Palmer,https://pureportal.coventry.ac.uk/en/persons/shea-palmer
0,Muhamad Imam Pamungkas,https://pureportal.coventry.ac.uk/en/persons/muhamad-imam-pamungkas
0,Christo Panchev,https://pureportal.coventry.ac.uk/en/persons/christo-panchev
0,Sarah Pancholi,https://pureportal.coventry.ac.uk/en/persons/sarah-pancholi
0,Anup Kumar Pandey,https://pureportal.coventry.ac.uk/en/persons/anup-kumar-pandey
0,Mukesh Pandey,https://pureportal.coventry.ac.uk/en/persons/mukesh-pandey
0,Styliani (Elina) Panetsidou,https://pureportal.coventry.ac.uk/en/persons/styliani-elina-panetsidou
0,Nicole Panizza,https://pureportal.coventry.ac.uk/en/persons/nicole-panizza
0,Kyle Panton,https://pureportal.coventry.ac.uk/en/persons/kyle-panton
0,Konstantina Papadopoulou,https://pureportal.coventry.ac.uk/en/persons/konstantina-papadopoulou
0,Ioannis Papagiannis,https://pureportal.coventry.ac.uk/en/persons/ioannis-papagiannis
0,David Parfitt,https://pureportal.coventry.ac.uk/en/persons/david-parfitt
0,Mason Parfitt,https://pureportal.coventry.ac.uk/en/persons/mason-parfitt
0,HyunMi Park,https://pureportal.coventry.ac.uk/en/persons/hyunmi-park
0,Jin Suk Park,https://pureportal.coventry.ac.uk/en/persons/jin-suk-park
0,Junho Park,https://pureportal.coventry.ac.uk/en/persons/junho-park
0,Nicola Parker,https://pureportal.coventry.ac.uk/en/persons/nicola-parker
0,Theresa Parker,https://pureportal.coventry.ac.uk/en/persons/theresa-parker
0,Eric Parr,https://pureportal.coventry.ac.uk/en/persons/eric-parr
0,Alex Parry,https://pureportal.coventry.ac.uk/en/persons/alex-parry
0,Ali Asghar Parsa,https://pureportal.coventry.ac.uk/en/persons/ali-asghar-parsa
0,Wendy Parsons,https://pureportal.coventry.ac.uk/en/persons/wendy-parsons
0,Lorenzo Pasculli,https://pureportal.coventry.ac.uk/en/persons/lorenzo-pasculli
0,Rashmitha Patangi Sudhakar Rao,https://pureportal.coventry.ac.uk/en/persons/rashmitha-patangi-sudhakar-rao
0,Ian Patchett,https://pureportal.coventry.ac.uk/en/persons/ian-patchett
0,Jagdishbhai Jairambhai Patel,https://pureportal.coventry.ac.uk/en/persons/jagdishbhai-jairambhai-patel
0,Riya Patel,https://pureportal.coventry.ac.uk/en/persons/riya-patel
0,Shikha Patel,https://pureportal.coventry.ac.uk/en/persons/shikha-patel
0,Siddharth Madhukar Patil,https://pureportal.coventry.ac.uk/en/persons/siddharth-madhukar-patil
0,Lisa Patterson,https://pureportal.coventry.ac.uk/en/persons/lisa-patterson
0,Tom Patterson,https://pureportal.coventry.ac.uk/en/persons/tom-patterson
0,Monica Paul,https://pureportal.coventry.ac.uk/en/persons/monica-paul
0,Claire Pavlou,https://pureportal.coventry.ac.uk/en/persons/claire-pavlou
0,Miao Lin Pay,https://pureportal.coventry.ac.uk/en/persons/miao-lin-pay
0,Laura Payne,https://pureportal.coventry.ac.uk/en/persons/laura-payne
0,Rosalyne Payne,https://pureportal.coventry.ac.uk/en/persons/rosalyne-payne
0,William Payre,https://pureportal.coventry.ac.uk/en/persons/william-payre
0,Lucy Peacock,https://pureportal.coventry.ac.uk/en/persons/lucy-peacock
0,Jasmine Joyce Peak,https://pureportal.coventry.ac.uk/en/persons/jasmine-joyce-peak
0,Gemma Pearce,https://pureportal.coventry.ac.uk/en/persons/gemma-pearce
0,Nicholas Pearce,https://pureportal.coventry.ac.uk/en/persons/nicholas-pearce
0,Lesley Harrison,https://pureportal.coventry.ac.uk/en/persons/lesley-harrison
0,Leitrim Pearson,https://pureportal.coventry.ac.uk/en/persons/leitrim-pearson
0,Imogen Peck,https://pureportal.coventry.ac.uk/en/persons/imogen-peck
0,Saffron May Peck,https://pureportal.coventry.ac.uk/en/persons/saffron-may-peck
0,Alex Pedcenko,https://pureportal.coventry.ac.uk/en/persons/alex-pedcenko
0,Carol Pedley,https://pureportal.coventry.ac.uk/en/persons/carol-pedley
0,Antoine Peltier,https://pureportal.coventry.ac.uk/en/persons/antoine-peltier
0,Thomas Pemberton,https://pureportal.coventry.ac.uk/en/persons/thomas-pemberton
0,Ricardo Pereira,https://pureportal.coventry.ac.uk/en/persons/ricardo-pereira
0,Daniel Perez Martin,https://pureportal.coventry.ac.uk/en/persons/daniel-perez-martin
0,Simon Perkin,https://pureportal.coventry.ac.uk/en/persons/simon-perkin
0,Carl Perrin,https://pureportal.coventry.ac.uk/en/persons/carl-perrin
0,Kai Peters,https://pureportal.coventry.ac.uk/en/persons/kai-peters
0,Pythagoras Petratos,https://pureportal.coventry.ac.uk/en/persons/pythagoras-petratos
0,Dobrila Petrovic,https://pureportal.coventry.ac.uk/en/persons/dobrila-petrovic
0,Annie Pettifer,https://pureportal.coventry.ac.uk/en/persons/annie-pettifer
0,Louisa Petts,https://pureportal.coventry.ac.uk/en/persons/louisa-petts
0,Sally Pezaro,https://pureportal.coventry.ac.uk/en/persons/sally-pezaro
0,Patricia Phillippy,https://pureportal.coventry.ac.uk/en/persons/phillippy-phillippy
0,Heather Philp,https://pureportal.coventry.ac.uk/en/persons/heather-philp
0,Helen Pickard,https://pureportal.coventry.ac.uk/en/persons/helen-pickard-2
0,James Pickering,https://pureportal.coventry.ac.uk/en/persons/james-pickering
0,Daren Pickles,https://pureportal.coventry.ac.uk/en/persons/daren-pickles
0,Mark Piekarz,https://pureportal.coventry.ac.uk/en/persons/mark-piekarz
0,Giovanna Piga,https://pureportal.coventry.ac.uk/en/persons/giovanna-piga
0,Andrew Pike,https://pureportal.coventry.ac.uk/en/persons/andrew-pike
0,Michel Pimbert,https://pureportal.coventry.ac.uk/en/persons/michel-pimbert
0,Patrycja Piotrowska,https://pureportal.coventry.ac.uk/en/persons/patrycja-piotrowska
0,Ludovico Pipito,https://pureportal.coventry.ac.uk/en/persons/ludovico-pipito
0,Darshi Piyathilake,https://pureportal.coventry.ac.uk/en/persons/darshi-piyathilake
0,Thierry Platini,https://pureportal.coventry.ac.uk/en/persons/thierry-platini
0,Tassos Plioutsias,https://pureportal.coventry.ac.uk/en/persons/tassos-plioutsias
0,Danny Poole,https://pureportal.coventry.ac.uk/en/persons/danny-poole
0,Simon Charles Popay,https://pureportal.coventry.ac.uk/en/persons/simon-charles-popay
0,Viktor Popovic,https://pureportal.coventry.ac.uk/en/persons/viktor-popovic
0,Rocco Porreca,https://pureportal.coventry.ac.uk/en/persons/rocco-porreca
0,Joanne Porter,https://pureportal.coventry.ac.uk/en/persons/joanne-porter
0,Rosa Rogers Postlethwaite,https://pureportal.coventry.ac.uk/en/persons/rosa-rogers-postlethwaite
0,Ruth Postlethwaite,https://pureportal.coventry.ac.uk/en/persons/ruth-postlethwaite
0,Alban Potherat,https://pureportal.coventry.ac.uk/en/persons/alban-potherat
0,Azadeh Pourmalek,https://pureportal.coventry.ac.uk/en/persons/azadeh-pourmalek
0,Graham Powell,https://pureportal.coventry.ac.uk/en/persons/graham-powell
0,Richard James Powell,https://pureportal.coventry.ac.uk/en/persons/richard-james-powell
0,Sofie Erin Power,https://pureportal.coventry.ac.uk/en/persons/sofie-erin-power
0,"Stephen John Powley, MIET",https://pureportal.coventry.ac.uk/en/persons/stephen-john-powley
0,Riddhi Prajapati,https://pureportal.coventry.ac.uk/en/persons/riddhi-prajapati
0,Satya Prakash,https://pureportal.coventry.ac.uk/en/persons/satya-prakash
0,Brian Price,https://pureportal.coventry.ac.uk/en/persons/brian-price
0,Charlotte Price,https://pureportal.coventry.ac.uk/en/persons/charlotte-price
0,Mike Price,https://pureportal.coventry.ac.uk/en/persons/mike-price
0,Janis Priede,https://pureportal.coventry.ac.uk/en/persons/janis-priede
0,Chris Pringle,https://pureportal.coventry.ac.uk/en/persons/chris-pringle
0,Hannah Prior,https://pureportal.coventry.ac.uk/en/persons/hannah-prior
0,Russell Prior,https://pureportal.coventry.ac.uk/en/persons/russell-prior
0,Bogdan Profir,https://pureportal.coventry.ac.uk/en/persons/bogdan-profir
0,Sara Prot,https://pureportal.coventry.ac.uk/en/persons/sara-prot
0,Bronwen Mary Pryse-Davies,https://pureportal.coventry.ac.uk/en/persons/bronwen-mary-pryse-davies-2
0,David Prytherch,https://pureportal.coventry.ac.uk/en/persons/david-prytherch
0,Elmar Puntaier,https://pureportal.coventry.ac.uk/en/persons/elmar-puntaier
0,Lee Quinn,https://pureportal.coventry.ac.uk/en/persons/lee-quinn
0,Tara Marion Quinn,https://pureportal.coventry.ac.uk/en/persons/tara-marion-quinn
0,Matt Qvortrup,https://pureportal.coventry.ac.uk/en/persons/matt-qvortrup
0,Imogen Racz,https://pureportal.coventry.ac.uk/en/persons/imogen-racz
0,Constantin-Lucian Radu,https://pureportal.coventry.ac.uk/en/persons/constantin-lucian-radu
0,Mostafiz Rahman,https://pureportal.coventry.ac.uk/en/persons/mostafiz-rahman
0,Mushidur Rahman,https://pureportal.coventry.ac.uk/en/persons/mushidur-rahman
0,Shah Mohammed Wasifur Rahman,https://pureportal.coventry.ac.uk/en/persons/shah-mohammed-wasifur-rahman
0,Raja Mazuir Raja Ahsan Shah,https://pureportal.coventry.ac.uk/en/persons/raja-mazuir-raja-ahsan-shah
0,Priya Rajasekar,https://pureportal.coventry.ac.uk/en/persons/priya-rajasekar-3
0,Sujan Rajbhandari,https://pureportal.coventry.ac.uk/en/persons/sujan-rajbhandari
0,Brinder Rajpal,https://pureportal.coventry.ac.uk/en/persons/brinder-rajpal
0,Daizy Rajput,https://pureportal.coventry.ac.uk/en/persons/daizy-rajput
0,Kambiz Rakhshanbabanari,https://pureportal.coventry.ac.uk/en/persons/kambiz-rakhshanbabanari
0,Stuart Raleigh,https://pureportal.coventry.ac.uk/en/persons/stuart-raleigh
0,Senthilnathan Ramakrishnan,https://pureportal.coventry.ac.uk/en/persons/senthilnathan-ramakrishnan
0,Julio Ramirez Negrete,https://pureportal.coventry.ac.uk/en/persons/julio-ramirez-negrete
0,David Ramscar,https://pureportal.coventry.ac.uk/en/persons/david-ramscar
0,Jennie Randall,https://pureportal.coventry.ac.uk/en/persons/jennie-randall
0,Kasim Randeree,https://pureportal.coventry.ac.uk/en/persons/kasim-randeree
0,Daniel Range,https://pureportal.coventry.ac.uk/en/persons/daniel-range
0,Becky Ransley,https://pureportal.coventry.ac.uk/en/persons/becky-ransley
0,Jenny Ratcliffe,https://pureportal.coventry.ac.uk/en/persons/jenny-ratcliffe
0,Steve Raven,https://pureportal.coventry.ac.uk/en/persons/steve-raven
0,Arundhati Ray,https://pureportal.coventry.ac.uk/en/persons/arundhati-ray
0,Daniel Ray,https://pureportal.coventry.ac.uk/en/persons/daniel-ray
0,Quintin George Rayer,https://pureportal.coventry.ac.uk/en/persons/quintin-george-rayer
0,Francis Rayns,https://pureportal.coventry.ac.uk/en/persons/francis-rayns
0,Omid Razmkhah,https://pureportal.coventry.ac.uk/en/persons/omid-razmkhah
0,Vijay Reddy,https://pureportal.coventry.ac.uk/en/persons/vijay-reddy
0,Joshua Rees,https://pureportal.coventry.ac.uk/en/persons/joshua-rees
0,Tracey Reeves,https://pureportal.coventry.ac.uk/en/persons/tracey-reeves
0,Tracey Rehling,https://pureportal.coventry.ac.uk/en/persons/tracey-rehling
0,Harriet Mary Cho Yee Rehmert,https://pureportal.coventry.ac.uk/en/persons/harriet-rehmert
0,Darren Reid,https://pureportal.coventry.ac.uk/en/persons/darren-reid
0,Anne Reiman,https://pureportal.coventry.ac.uk/en/persons/anne-reiman
0,Tongfei Ren,https://pureportal.coventry.ac.uk/en/persons/tongfei-ren
0,"Derek Renshaw, Academic Director",https://pureportal.coventry.ac.uk/en/persons/derek-renshaw
0,Carolyn Retmanski,https://pureportal.coventry.ac.uk/en/persons/carolyn-retmanski
0,Nathaniel Revell,https://pureportal.coventry.ac.uk/en/persons/nathaniel-revell
0,Christopher Reynolds,https://pureportal.coventry.ac.uk/en/persons/christopher-reynolds
0,Abi Rhodes,https://pureportal.coventry.ac.uk/en/persons/abi-rhodes
0,Charis Rice,https://pureportal.coventry.ac.uk/en/persons/charis-rice
0,Alan Richards,https://pureportal.coventry.ac.uk/en/persons/alan-richards-2
